accX,accY,accZ,ci,distance,gyroX,gyroY,gyroZ,proximity
-1071.0743243243244,428.97297297297297,2056.8378378378379,0.4182499999999999,0.39075000000000004,3.439189189189189,3.1283783783783785,-0.70945945945945943,0.91350000000000031
-336.07482993197277,478.14285714285717,1697.1496598639455,0.23146341463414635,0.35536585365853662,1.2244897959183674,-12.965986394557824,-6.4149659863945576,0.50658536585365832
762.24489795918362,543.46938775510205,1522.2244897959183,0.30040816326530623,1.0008163265306125,-4.6734693877551017,-17.863945578231291,-8.2993197278911559,0.3289795918367347
-50.925170068027214,731.9795918367347,2038.2721088435374,0.22960000000000008,0.94599999999999995,-0.61904761904761907,1.1496598639455782,-1.2312925170068028,0.2102
-176.52380952380952,818.09523809523807,2202.9591836734694,0.0066,0.044600000000000001,1.4965986394557824,0.90476190476190477,-3.0952380952380953,0.010200000000000001
-142.12328767123287,867.08904109589037,2286.9178082191779,0.20999999999999999,0.38043478260869568,0.73287671232876717,-1.0068493150684932,-3.9383561643835616,0.35021739130434781
-39.591836734693878,999.66666666666663,2278.6190476190477,0.40749999999999992,0.87550000000000006,4.8979591836734695,0.38775510204081631,-3.639455782312925,0.78024999999999989
382.77551020408163,766.61224489795916,2178.6598639455783,0.35973684210526313,0.89921052631578968,2.6666666666666665,-10.63265306122449,-7.8367346938775508,0.80000000000000016
-576.61224489795916,1158.1088435374149,1693.3537414965986,0.43256410256410249,0.58794871794871773,3.2721088435374148,15.047619047619047,5.2517006802721085,0.84410256410256401
-1668.4829931972788,1249.1496598639455,1569.4693877551019,0.40424999999999989,0.54449999999999998,4.3809523809523814,25.040816326530614,8.4353741496598644,0.85424999999999984
-1227.8775510204082,609.63945578231289,1893.7823129251701,0.31069767441860469,1.1997674418604649,2.2312925170068025,-1.3537414965986394,-4.1564625850340136,0.73372093023255835
-581.29251700680277,476.17687074829934,1988.1020408163265,0.32395348837209303,1.4209302325581399,2.0612244897959182,-5.6734693877551017,-6.0068027210884356,0.68488372093023242
-834.18493150684935,546.58219178082197,1858.9178082191781,0.36833333333333329,1.4595238095238097,4.5616438356164384,3.2191780821917808,-2.8287671232876712,0.67595238095238097
-1850.204081632653,364.55782312925169,1427.3537414965986,0.3813636363636364,1.3624999999999996,9.5374149659863949,17.92517006802721,2.204081632653061,0.6974999999999999
-1497.0612244897959,-6.9795918367346941,1095.3673469387754,0.40186046511627893,0.93860465116279068,6.5782312925170068,4.3877551020408161,-4.6326530612244898,0.79232558139534848
-813.50684931506851,-104.1917808219178,1234.9178082191781,0.39627906976744176,0.75837209302325581,0.15753424657534246,-2.3835616438356166,-0.93835616438356162,0.83279069767441805
-759.26530612244903,-85.986394557823132,1682.4421768707482,0.29651162790697683,0.489767441860465,-3.435374149659864,-4.1632653061224492,-3.489795918367347,0.65930232558139534
-484.63945578231295,300.36734693877548,1586.9863945578231,0.31488372093023248,0.23186046511627903,-2.8843537414965987,-10.897959183673469,-10.843537414965986,0.55279069767441857
-422.67346938775512,393.84353741496597,1468.9727891156463,0.37285714285714294,0.58214285714285707,3.1836734693877551,3.1972789115646258,-1.9319727891156462,0.70404761904761914
-1249.4693877551019,-67.136054421768705,1546.0748299319728,0.38634146341463421,0.79341463414634128,4.2585034013605441,13.170068027210885,-0.80952380952380953,0.82414634146341426
-1687.6849315068494,-437.32876712328766,1475.8630136986301,0.39666666666666667,0.55571428571428561,2.5273972602739727,6.7191780821917808,-4.6095890410958908,0.78142857142857147
-750.25170068027217,209.46258503401361,1448.9931972789116,0.17155555555555557,0.23199999999999998,0.76190476190476186,-5.4149659863945576,-3.7482993197278911,0.32644444444444437
-457.05442176870747,455.9591836734694,1591.0340136054422,0.10931818181818181,0.25204545454545452,-3.2108843537414966,-6.5782312925170068,-2.8571428571428572,0.28500000000000003
-961.30821917808214,66.534246575342465,1769.3904109589041,0.28951219512195125,0.91975609756097598,0.72602739726027399,1.0068493150684932,-2.6438356164383561,0.67365853658536556
,,,,,,,,
460.68456375838929,191.8993288590604,1751.8053691275168,0.55869565217391293,0.92282608695652146,-5.1610738255033555,-18.503355704697988,-10.879194630872483,0.79499999999999982
703.91156462585036,623.7414965986394,1960.9251700680272,0.4984782608695652,0.48521739130434782,2.5918367346938775,-1.1428571428571428,-2.6326530612244898,0.6306521739130434
505.05479452054794,993.35616438356169,1245.2671232876712,0.47522727272727289,0.65795454545454557,4.0,-0.97945205479452058,-1.273972602739726,0.58068181818181819
